Volatility 3 Framework 2.27.0

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
6340	1448	dllhost.exe	0xc303f8a20080	5	-	1	False	2026-05-14 03:28:40.000000 UTC	N/A	Disabled
10360	1448	dllhost.exe	0xc303f5d07080	4	-	1	True	2026-05-14 03:28:40.000000 UTC	N/A	Disabled
14300	4828	powercfg.exe	0xc303f784e080	0	-	0	False	2026-05-14 04:49:03.000000 UTC	2026-05-14 04:49:06.000000 UTC	Disabled
13856	4828	powercfg.exe	0xc303f921e080	0	-	0	False	2026-05-14 04:49:06.000000 UTC	2026-05-14 04:49:09.000000 UTC	Disabled
14180	1212	LogonUI.exe	0xc304061cc080	0	-	1	False	2026-05-14 04:56:11.000000 UTC	2026-05-14 04:56:32.000000 UTC	Disabled
13436	11400	M365Copilot.ex	0xc304052020c0	43	-	1	False	2026-05-14 06:26:10.000000 UTC	N/A	Disabled
1592	1448	RuntimeBroker.	0xc304061c90c0	3	-	1	False	2026-05-14 06:26:10.000000 UTC	N/A	Disabled
13700	13436	msedgewebview2	0xc303f7fe0080	48	-	1	False	2026-05-14 06:26:10.000000 UTC	N/A	Disabled
356	13700	msedgewebview2	0xc303f8dbe080	8	-	1	False	2026-05-14 06:26:10.000000 UTC	N/A	Disabled
13752	13700	msedgewebview2	0xc303f7dc80c0	33	-	1	False	2026-05-14 06:26:11.000000 UTC	N/A	Disabled
13536	13700	msedgewebview2	0xc303f9c90080	22	-	1	False	2026-05-14 06:26:11.000000 UTC	N/A	Disabled
4284	13700	msedgewebview2	0xc304066f0080	10	-	1	False	2026-05-14 06:26:11.000000 UTC	N/A	Disabled
13648	13700	msedgewebview2	0xc30406c82080	24	-	1	False	2026-05-14 06:26:11.000000 UTC	N/A	Disabled
5832	1212	LogonUI.exe	0xc3040911d080	0	-	1	False	2026-05-14 06:37:57.000000 UTC	2026-05-14 08:54:45.000000 UTC	Disabled
15480	2712	vmware.exe	0xc30406926080	13	-	1	True	2026-05-14 08:59:41.000000 UTC	N/A	Disabled
16904	4688	vmware-vmx.exe	0xc303f5aed080	17	-	1	False	2026-05-14 08:59:48.000000 UTC	N/A	Disabled
14704	15904	OneDrive.Sync.	0xc303f916b080	21	-	1	False	2026-05-14 09:00:16.000000 UTC	N/A	Disabled
14676	1212	LogonUI.exe	0xc30408ac50c0	0	-	1	False	2026-05-14 09:11:48.000000 UTC	2026-05-14 09:26:36.000000 UTC	Disabled
