Volatility 3 Framework 2.27.0

PID	Process	Args
8924	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=SearchHost.exe --webview-exe-version=2126.8901.20.0 --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disable-features=msSmartScreenProtection --edge-webview-enable-mojo-ipcz --enable-features=msEdgeFluentOverlayScrollbar --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8457) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 148.0.3967.54)" --lang=en-US --mojo-named-platform-channel-pipe=2008.9024.13906583370215240203 /pfhostedapp:18013f0eeb913d13c2f7bbe009968ce3485eab39
7648	msedgewebview2	-
5560	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=utility --utility-sub-type=network.mojom.NetworkService --lang=en-US --service-sandbox-type=none --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8457) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 148.0.3967.54)" --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.8901.20.0 --embedded-browser-webview=1 --subproc-heap-profiling --always-read-main-dll --metrics-shmem-handle=2112,i,18422696595775937839,18229937898374203892,524288 --field-trial-handle=1732,i,2970993996247662684,16595647502129784134,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1952,i,5181253602925479986,3566918417409239101,4 --trace-process-track-uuid=3190708989122997041 --mojo-platform-channel-handle=2188 /prefetch:11 /pfhostedapp:18013f0eeb913d13c2f7bbe009968ce3485eab39
1716	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8457) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 148.0.3967.54)" --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.8901.20.0 --embedded-browser-webview=1 --subproc-heap-profiling --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --always-read-main-dll --metrics-shmem-handle=1808,i,9817045068024925397,17172916865492031046,262144 --field-trial-handle=1732,i,2970993996247662684,16595647502129784134,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1952,i,5181253602925479986,3566918417409239101,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1748 /prefetch:2 /pfhostedapp:18013f0eeb913d13c2f7bbe009968ce3485eab39
9268	msedgewebview2	-
9480	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=renderer --noerrdialogs --user-agent="Mozilla/5.0 (Windows NT 10.0; Win64; x64; Cortana 1.18.9.23723; 10.0.0.0.26200.8457) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.102 Safari/537.36 Edge/18.26200 IsWebView2/True (WebView2Version 148.0.3967.54)" --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=SearchHost.exe --webview-exe-version=2126.8901.20.0 --embedded-browser-webview=1 --subproc-heap-profiling --video-capture-use-gpu-memory-buffer --lang=en-US --js-flags=--expose-gc --device-scale-factor=1.5 --num-raster-threads=4 --enable-main-frame-before-activation --renderer-client-id=5 --time-ticks-at-unix-epoch=-1778726286142794 --launch-time-ticks=1407398960 --always-read-main-dll --metrics-shmem-handle=3776,i,1287212738329008936,748379738001878935,2097152 --field-trial-handle=1732,i,2970993996247662684,16595647502129784134,262144 --enable-features=msEdgeFluentOverlayScrollbar --disable-features=msSmartScreenProtection --variations-seed-version --pseudonymization-salt-handle=1952,i,5181253602925479986,3566918417409239101,4 --trace-process-track-uuid=3190708990997080739 --mojo-platform-channel-handle=3796 /pfhostedapp:18013f0eeb913d13c2f7bbe009968ce3485eab39 /prefetch:1
10096	ctfmon.exe	/QuitInfo:0000000000000190;0000000000000330; 
9496	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalService -p -s NPSMSvc
9656	SecurityHealth	-
7432	SecurityHealth	C:\WINDOWS\system32\SecurityHealthService.exe
6692	svchost.exe	-
9124	svchost.exe	C:\WINDOWS\system32\svchost.exe -k DevicesFlow -s DevicesFlowUserSvc
10392	hlkservice.exe	-
10440	svchost.exe	C:\WINDOWS\System32\svchost.exe -k netsvcs
10780	OneDrive.exe	"C:\Users\vermi\AppData\Local\Microsoft\OneDrive\OneDrive.exe" /background
11000	svchost.exe	-
7216	RadeonSoftware	"C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.22.20073.0_x64__0a9344xs7nr4m\radeonsoftware\RadeonSoftware.exe" atlogon rebootstartup
1804	cncmd.exe	-
11036	AMDRSServ.exe	"C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.22.20073.0_x64__0a9344xs7nr4m\radeonsoftware\AMDRSServ.exe" 
10860	amdow.exe	"C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.22.20073.0_x64__0a9344xs7nr4m\radeonsoftware\amdow.exe" 11036
11476	vmware-tray.ex	-
1680	ShellExperienc	-
11844	RuntimeBroker.	-
12668	claude.exe	"C:\Program Files\WindowsApps\Claude_1.7196.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe" 
12976	claude.exe	-
13176	claude.exe	"C:\Program Files\WindowsApps\Claude_1.7196.0.0_x64__pzs8sxrjxfjjc\app\Claude.exe" --type=gpu-process --user-data-dir="C:\Users\vermi\AppData\Roaming\Claude" --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --field-trial-handle=1972,i,15295700934713387606,16070590457116969849,262144 --enable-features=DocumentPolicyIncludeJSCallStacksInCrashReports,EnableTransparentHwndEnlargement,PdfUseShowSaveFilePicker --disable-features=DropInputEventsWhilePaintHolding,LocalNetworkAccessChecks,NetworkServiceSandbox,ScreenAIOCREnabled,SpareRendererForSitePerProcess,TraceSiteInstanceGetProcessCreation --variations-seed-version --pseudonymization-salt-handle=1988,i,13157834389250010154,11179721584762081588,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=1952 /prefetch:2
13212	claude.exe	-
9060	FileCoAuth.exe	"C:\Users\vermi\AppData\Local\Microsoft\OneDrive\26.074.0420.0001\FileCoAuth.exe" -Embedding
11896	claude.exe	-
11752	claude.exe	-
12628	claude.exe	-
4068	claude.exe	-
2764	claude.exe	-
9892	svchost.exe	-
10792	WidgetService.	-
12536	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=Widgets.exe --webview-exe-version=526.1202.10.0 --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --noerrdialogs --disk-cache-size=52428800 --edge-webview-is-background --lang=en-US --mojo-named-platform-channel-pipe=6812.1836.7025497312820174036 /pfhostedapp:31b4f71285b99a41bed194f4547ffde4fdde8b5f
5768	msedgewebview2	-
11772	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\vermi\AppData\Local\Packages\MicrosoftWindows.Client.WebExperience_cw5n1h2txyewy\LocalState\EBWebView" --webview-exe-name=Widgets.exe --webview-exe-version=526.1202.10.0 --embedded-browser-webview=1 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1920,i,8420639157434975689,4661996961921397751,262144 --field-trial-handle=2060,i,1837236284354783538,8468262123422911108,262144 --variations-seed-version --pseudonymization-salt-handle=2084,i,12223480674745682135,17434091326794364130,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2052 /prefetch:2 /pfhostedapp:31b4f71285b99a41bed194f4547ffde4fdde8b5f
11792	msedgewebview2	-
3172	msedgewebview2	-
5380	msedgewebview2	-
1984	SystemSettings	-
7764	ApplicationFra	C:\WINDOWS\system32\ApplicationFrameHost.exe -Embedding
9520	svchost.exe	-
7528	AMDRSSrcExt.ex	"C:\Program Files\WindowsApps\AdvancedMicroDevicesInc-2.AMDRadeonSoftware_10.22.20073.0_x64__0a9344xs7nr4m\radeonsoftware\AMDRSSrcExt.exe" fb28e830-7c29-4591-b2df-4e16275fa0d9 SOFTWARE\AMD\DVR\Overlays
12296	UserOOBEBroker	C:\Windows\System32\oobe\UserOOBEBroker.exe -Embedding
3676	backgroundTask	"C:\WINDOWS\system32\backgroundTaskHost.exe" -ServerName:App.AppXe9cvj1thv1hmcw0cs98xm3r97tyzy2xs.mca
3944	RuntimeBroker.	-
2916	svchost.exe	-
8452	mscopilot_prox	"C:\Program Files (x86)\Microsoft\Copilot\Application\mscopilot_proxy.exe" -Embedding
9064	dllhost.exe	"C:\WINDOWS\system32\DllHost.exe" /Processid:{5250E46F-BB09-D602-5891-F476DC89B700}
6340	dllhost.exe	"C:\WINDOWS\system32\DllHost.exe" /Processid:{CA6CC9F1-867A-481E-951E-A28C5E4F01EA}
10360	dllhost.exe	"C:\WINDOWS\SysWOW64\DllHost.exe" /Processid:{1C6DF0C0-192A-4451-BE36-6A59A86A692E}
14300	powercfg.exe	-
13856	powercfg.exe	-
14180	LogonUI.exe	-
13436	M365Copilot.ex	"C:\Program Files\WindowsApps\Microsoft.MicrosoftOfficeHub_19.2605.38151.0_x64__8wekyb3d8bbwe\M365Copilot.exe" ms-getoffice: autostart reason=AutoStarter AutoStartInactivityDelay=12263
1592	RuntimeBroker.	-
13700	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --embedded-browser-webview=1 --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.38151.0 --user-data-dir="C:\Users\vermi\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --noerrdialogs --embedded-browser-webview-dpi-awareness=2 --disable-features=msEnhancedTrackingPreventionEnabled --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --mojo-named-platform-channel-pipe=13436.9136.718829753749457471 /pfhostedapp:080808daa88e8ddeccd376bdea15b93687b9d80f
356	msedgewebview2	-
13752	msedgewebview2	"C:\Program Files (x86)\Microsoft\EdgeWebView\Application\148.0.3967.54\msedgewebview2.exe" --type=gpu-process --noerrdialogs --user-data-dir="C:\Users\vermi\AppData\Local\Packages\Microsoft.MicrosoftOfficeHub_8wekyb3d8bbwe\LocalState\EBWebView" --webview-exe-name=M365Copilot.exe --webview-exe-version=19.2605.38151.0 --embedded-browser-webview=1 --embedded-browser-webview-dpi-awareness=2 --gpu-preferences=SAAAAAAAAADgAAAEAAAAAAAAAAAAAGAAAQAAAAAAAAAAAAAAAAAAAAIAAAAAAAAAAAAAAAAAAAAQAAAAAAAAABAAAAAAAAAACAAAAAAAAAAIAAAAAAAAAA== --startup-read-main-dll --metrics-shmem-handle=1472,i,11052162566908306876,9383891397439568864,262144 --field-trial-handle=2076,i,17197971656226267951,601634549502559305,262144 --enable-features=msSingleSignOnOSForPrimaryAccountIsShared --disable-features=msEnhancedTrackingPreventionEnabled --variations-seed-version --pseudonymization-salt-handle=2080,i,11774837838584573064,4761420765278680418,4 --trace-process-track-uuid=3190708988185955192 --mojo-platform-channel-handle=2072 /prefetch:2 /pfhostedapp:080808daa88e8ddeccd376bdea15b93687b9d80f
13536	msedgewebview2	-
4284	msedgewebview2	-
13648	msedgewebview2	-
5832	LogonUI.exe	-
15480	vmware.exe	"C:\Program Files (x86)\VMware\VMware Workstation\vmware.exe" 
16904	vmware-vmx.exe	"C:\Program Files (x86)\VMware\VMware Workstation\x64\vmware-vmx.exe" -T querytoken -s vmx.stdio.keep=TRUE -# "product=1;name=VMware Workstation;version=25.0.0;buildnumber=24995812;licensename=VMware Workstation;licenseversion=17.0;" -@ pipe=\\.\pipe\vmx2794ed9304e0ed41;msgs=ui C:\Users\vermi\Downloads\kali-linux-2025.4-vmware-amd64\kali-linux-2025.4-vmware-amd64.vmwarevm\kali-linux-2025.4-vmware-amd64.vmx
14704	OneDrive.Sync.	-
14676	LogonUI.exe	-
13448	RuntimeBroker.	-
13240	svchost.exe	-
4856	RuntimeBroker.	C:\Windows\System32\RuntimeBroker.exe -Embedding
11600	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe"
5684	crashhelper.ex	"C:\Program Files\Mozilla Firefox\crashhelper.exe" "11600" "\\.\pipe\gecko-crash-server-pipe.11600" "C:\Users\vermi\AppData\Local\Temp\\" "848" "860"
13876	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -parentBuildID 20260511200624 -prefsHandle 2056:38573 -prefMapHandle 2060:298197 -ipcHandle 2092 -initialChannelId {9ed035e1-af24-4fc2-b5e8-11b6390bf05a} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 2100 -appDir "C:\Program Files\Mozilla Firefox\browser" - 1 gpu
5632	firefox.exe	-
4308	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 3828:38611 -prefMapHandle 3832:298197 -jsInitHandle 3836:156120 -parentBuildID 20260511200624 -ipcHandle 3844 -initialChannelId {b2c6f3ae-6410-4096-be40-87be020748ec} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 3852 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 3 tab
13928	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -parentBuildID 20260511200624 -prefsHandle 4056:38611 -prefMapHandle 4060:298197 -ipcHandle 4068 -initialChannelId {762c378b-771f-46a7-b4f4-f246aaae50e9} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 4076 -appDir "C:\Program Files\Mozilla Firefox\browser" - 4 rdd
7132	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 4888:38782 -prefMapHandle 4892:298197 -jsInitHandle 4896:156120 -parentBuildID 20260511200624 -ipcHandle 4904 -initialChannelId {9133864e-ce0b-41e2-bfed-6ad24d9b3140} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 4912 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 5 tab
16676	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -parentBuildID 20260511200624 -sandboxingKind 0 -prefsHandle 6400:51353 -prefMapHandle 6408:298197 -ipcHandle 6388 -initialChannelId {dfa3d471-028d-465d-82d7-d82a64c36b0f} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 6432 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 6 utility
8688	firefox.exe	-
1136	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -parentBuildID 20260511200624 -sandboxingKind 2 -prefsHandle 7940:51677 -prefMapHandle 8632:298197 -ipcHandle 7536 -initialChannelId {59c8f2f3-bc7f-4f14-a4f8-639a149f79b8} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 8292 -appDir "C:\Program Files\Mozilla Firefox\browser" - 14 utility
12388	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 8328:45880 -prefMapHandle 8420:298197 -jsInitHandle 8400:156120 -parentBuildID 20260511200624 -ipcHandle 8112 -initialChannelId {e961257b-3bf9-4f0e-847b-2af83bd96969} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 8732 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 15 tab
16848	ShellHost.exe	-
16144	audiodg.exe	C:\WINDOWS\system32\AUDIODG.EXE 0x00000000000005E4
6108	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 8392:45929 -prefMapHandle 9924:298197 -jsInitHandle 6656:156120 -parentBuildID 20260511200624 -ipcHandle 9412 -initialChannelId {824ec7b8-b7bf-4479-b668-c48e3cd3ae24} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 3284 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 23 tab
11352	firefox.exe	"C:\Program Files\Mozilla Firefox\firefox.exe" -contentproc -isForBrowser -prefsHandle 9280:45928 -prefMapHandle 5316:298197 -jsInitHandle 9760:156120 -parentBuildID 20260511200624 -ipcHandle 2604 -initialChannelId {fbed6002-d918-4371-8ba1-60093b524519} -parentPid 11600 -crashReporter "\\.\pipe\gecko-crash-server-pipe.11600" -crashHelper 6944 -win32kLockedDown -appDir "C:\Program Files\Mozilla Firefox\browser" - 24 tab
3036	svchost.exe	C:\WINDOWS\system32\svchost.exe -k LocalServiceNetworkRestricted -p -s WFDSConMgrSvc
17104	ShellHost.exe	"C:\Windows\System32\ShellHost.exe"
11448	smartscreen.ex	C:\Windows\System32\smartscreen.exe -Embedding
